DeliveryAgentID,Full_Name,email,Mobile_no,VehicleType,LocationID,Status,Gender,Rating,CreatedDate,ModifiedDate
5142,Ronith Morar,ronithmorar240@hotmail.com,6419480353,Bike,42,True,Male,4.6,2021-10-06 18:41:17.423405,2023-07-27 09:08:23.167493
5143,Agastya Bhatt,agastyabhatt9@yahoo.com,6402936736,Scooter,42,True,Male,3.8,2021-12-29 11:45:19.558978,2023-12-28 07:29:43.134990
5144,Vivaan Mital,vivaanmital794@hotmail.com,9842949039,Scooter,42,True,Male,4.5,2021-01-30 12:46:08.336802,2022-09-28 18:32:15.827012
5145,Yug D’Alia,yugd’alia372@hotmail.com,8670449118,Bike,42,False,Male,4.4,2021-03-28 06:37:27.538812,2023-09-11 10:49:17.694151
5146,Vedant Dugar,vedantdugar576@gmail.com,9787857439,Scooter,42,True,Male,2.3,2021-01-20 17:12:02.074715,2022-02-15 18:49:16.037866
5147,Anthony Bora,anthonybora337@yahoo.com,9218039948,Bike,42,True,Male,4.5,2021-09-18 01:30:26.157384,2022-03-28 20:32:51.181868
5148,Theodore Dass,theodoredass899@gmail.com,8795381501,Bike,42,True,Male,4.5,2021-11-25 11:30:09.660011,2022-01-21 14:48:38.379417
5149,Jonathan Chadha,jonathanchadha464@outlook.com,6885604031,Bike,42,True,Male,4.5,2021-12-02 23:59:29.108393,2022-07-27 10:54:52.515038
5150,Samuel Rana,samuelrana724@yahoo.com,6123621414,Scooter,42,True,Male,4.1,2021-06-03 17:39:09.155295,2021-11-24 17:20:23.196566
5151,Anamika Sinha,anamikasinha667@yahoo.com,7261579013,Bike,42,True,Female,4.2,2021-03-28 15:03:56.743868,2021-12-21 10:16:14.293264
5152,Tanay Tak,tanaytak705@gmail.com,6737234800,Bike,42,True,Male,4.9,2020-11-24 08:39:00.794648,2024-08-22 22:16:04.530711
5153,Yash Bajaj,yashbajaj190@yahoo.com,8648832495,Bike,42,False,Male,4.1,2021-05-30 22:15:40.149173,2023-08-03 21:41:26.723557
5154,Gunbir Saxena,gunbirsaxena97@gmail.com,9150442910,Bike,42,True,Male,4.3,2021-05-25 13:48:01.939435,2023-03-19 05:20:45.228482
5155,Darpan Lal,darpanlal173@hotmail.com,9829221421,Bike,42,True,Male,4.3,2021-01-31 00:44:06.965765,2024-06-10 07:14:09.889104
5156,Ranbir Gandhi,ranbirgandhi162@gmail.com,7273590453,Scooter,42,True,Male,3.0,2021-06-30 09:04:37.142778,2022-04-01 05:45:55.662004
5157,Patrick Ram,patrickram8@hotmail.com,8976958905,Scooter,42,True,Male,3.8,2020-12-02 17:08:38.467627,2024-04-21 16:15:07.858283
5158,Pranav Raja,pranavraja121@gmail.com,8996627264,Scooter,42,True,Male,4.4,2021-06-06 02:09:57.244288,2021-06-28 20:48:15.244869
5159,Utkarsh Sule,utkarshsule281@outlook.com,8870359536,Scooter,42,True,Male,5.0,2021-09-09 09:58:45.873205,2024-01-17 19:15:20.604099
5160,Darsh Padmanabhan,darshpadmanabhan636@yahoo.com,6034636237,Scooter,42,True,Male,2.5,2021-11-08 03:04:58.951965,2022-11-07 01:18:41.963006
5161,Oliver Walla,oliverwalla319@hotmail.com,8315638937,Bike,42,True,Male,4.5,2021-07-18 10:04:03.596352,2024-08-17 06:47:39.049144
5162,Pratyush Sen,pratyushsen701@gmail.com,9568336254,Bike,42,True,Male,3.3,2021-03-25 20:49:11.658372,2024-07-23 05:30:05.951641
5163,Balveer Saraf,balveersaraf881@outlook.com,8720594228,Bike,42,True,Male,4.8,2020-12-01 10:25:15.323561,2025-02-19 08:05:26.515013
5164,Jagat Singhal,jagatsinghal328@outlook.com,6326818183,Bike,42,True,Male,1.2,2021-06-09 04:26:06.016279,2023-02-28 11:00:44.057666
5165,Krishna Lall,krishnalall37@yahoo.com,8647859806,Scooter,42,True,Male,2.6,2021-05-10 18:18:26.276644,2021-11-08 13:05:15.939819
5166,Ikbal Sharaf,ikbalsharaf444@outlook.com,8723753653,Bike,42,True,Male,3.4,2021-08-06 17:57:33.919566,2024-11-24 22:27:37.595274
5167,Maanav De,maanavde240@hotmail.com,8504335390,Scooter,42,True,Male,4.8,2021-01-12 20:00:33.459649,2022-07-23 17:13:23.894284
5168,Manthan Chandra,manthanchandra641@gmail.com,6995198923,Scooter,42,True,Male,2.3,2021-07-04 20:36:19.699553,2021-09-21 03:35:54.537024
5169,Vivaan Pillay,vivaanpillay803@yahoo.com,9533556083,Bike,42,True,Male,4.0,2021-03-25 01:25:34.433081,2023-09-27 00:01:10.752359
5170,Laban Sule,labansule302@yahoo.com,9410167299,Scooter,42,True,Male,2.7,2021-01-13 03:10:09.945730,2021-04-04 09:39:03.059721
5171,Kai Saran,kaisaran277@yahoo.com,6009451542,Scooter,42,True,Male,4.2,2021-02-13 04:41:24.887666,2024-01-25 06:36:20.953756
5172,Nikita Tak,nikitatak976@yahoo.com,7761415531,Bike,42,True,Female,3.3,2021-11-05 03:38:05.837900,2023-04-01 01:28:02.545665
5173,Tanay Dasgupta,tanaydasgupta447@outlook.com,7022760481,Scooter,42,True,Male,3.4,2021-04-30 07:34:10.413755,2024-09-21 04:40:57.326658
5174,Balhaar Amble,balhaaramble832@hotmail.com,9876336256,Scooter,42,False,Male,4.5,2021-11-24 19:09:15.149710,2025-01-03 17:29:07.270024
5175,Mason Shere,masonshere393@yahoo.com,7236822210,Bike,42,True,Male,3.7,2021-05-20 06:42:01.037385,2023-10-29 16:58:02.350154
5176,Sai Merchant,saimerchant276@outlook.com,8663833911,Bike,42,True,Male,4.3,2021-01-21 16:18:15.631993,2022-02-04 19:14:41.445588
5177,Gabriel Grewal,gabrielgrewal168@hotmail.com,6877042738,Scooter,42,True,Male,4.0,2021-02-25 07:47:03.032200,2024-11-15 16:19:04.406444
5178,Triveni Ramesh,triveniramesh864@outlook.com,9260388179,Scooter,42,True,Female,4.9,2021-11-19 12:45:25.663924,2023-04-04 17:05:45.959132
5179,Advay Mannan,advaymannan291@outlook.com,8712509230,Bike,42,True,Male,3.4,2021-12-29 19:19:24.106483,2022-10-01 23:27:40.551831
5180,Chatresh Dave,chatreshdave415@outlook.com,7403419907,Bike,42,True,Male,3.1,2021-05-20 02:22:07.237018,2022-05-29 04:49:08.666809
5181,Rehaan Aggarwal,rehaanaggarwal5@yahoo.com,7409339054,Bike,42,True,Male,3.1,2021-08-12 04:32:01.476861,2024-11-02 23:12:43.086886
5182,Aarush Toor,aarushtoor218@outlook.com,6161643606,Scooter,42,True,Male,3.6,2021-08-13 16:40:36.243170,2024-09-29 07:57:17.092290
5183,Chameli Singhal,chamelisinghal683@outlook.com,7180135406,Scooter,42,True,Female,4.6,2021-04-10 00:52:24.623453,2024-11-28 14:42:42.417900
5184,William Pandya,williampandya468@hotmail.com,7620453862,Scooter,42,True,Male,4.6,2021-06-27 06:02:28.743050,2023-09-26 05:16:56.007577
5185,Dakshesh Pillai,daksheshpillai894@gmail.com,6070442245,Scooter,42,True,Male,4.5,2021-09-16 14:23:24.300082,2024-12-01 22:13:43.662035
5186,Rayaan Khare,rayaankhare637@hotmail.com,9707803951,Scooter,42,True,Male,4.1,2021-04-30 09:19:03.853711,2021-06-28 22:08:13.935458
5187,Ekbal Jain,ekbaljain818@yahoo.com,7891137360,Bike,42,True,Male,3.0,2021-04-21 05:44:01.479659,2021-07-11 13:50:07.979970
5188,Ekaraj Handa,ekarajhanda106@outlook.com,8248842595,Scooter,42,True,Male,5.0,2021-06-01 16:27:52.529584,2024-10-19 09:27:39.851576
5189,Gaurang Mistry,gaurangmistry746@outlook.com,7446211461,Scooter,42,True,Male,4.4,2021-04-20 16:22:19.234068,2023-08-27 16:38:27.675257
5190,Advik Bhalla,advikbhalla967@outlook.com,7399267596,Bike,42,True,Male,4.1,2021-01-02 04:31:03.592732,2022-06-25 14:49:12.418300
5191,Bachittar Savant,bachittarsavant577@hotmail.com,6085911370,Bike,42,True,Male,3.7,2021-01-15 08:21:22.848582,2024-03-07 06:57:38.097952
5192,Pranit Mahal,pranitmahal626@hotmail.com,9808856098,Bike,42,True,Other,3.7,2021-06-09 02:34:46.612817,2022-12-02 08:37:05.858893
5193,Geetika Pathak,geetikapathak332@hotmail.com,9812177976,Scooter,42,True,Female,4.3,2021-09-21 06:05:00.234701,2021-11-22 00:29:22.218369
5194,Rayaan Memon,rayaanmemon878@outlook.com,9261893555,Bike,42,True,Male,4.8,2021-01-14 22:42:17.091992,2023-01-15 07:58:58.372689
5195,Jagat Chhabra,jagatchhabra845@yahoo.com,9038300641,Bike,42,True,Male,4.3,2021-09-27 14:21:59.620370,2022-02-09 06:54:51.930410
5196,Azaan Patla,azaanpatla74@outlook.com,9057729242,Scooter,42,False,Male,4.8,2021-07-15 07:19:28.097962,2024-05-09 14:44:41.297966
5197,Gautam Bedi,gautambedi308@gmail.com,8025630555,Bike,42,True,Male,4.8,2021-05-15 13:54:51.372619,2021-09-19 00:26:26.888297
5198,Zehaan Natarajan,zehaannatarajan552@yahoo.com,6142990287,Bike,42,True,Male,4.0,2021-11-23 12:08:31.305199,2023-02-13 19:19:00.221737
5199,Chakradev Acharya,chakradevacharya896@outlook.com,7390393095,Scooter,42,True,Male,4.2,2021-06-26 08:30:07.797373,2024-04-02 10:17:41.241840
5200,Jyoti Yohannan,jyotiyohannan779@outlook.com,9568780487,Scooter,42,True,Female,4.8,2021-11-01 12:21:23.744201,2025-04-07 04:07:41.804507
5201,Farhan Bobal,farhanbobal777@yahoo.com,9246463398,Bike,42,True,Male,4.3,2021-02-01 13:54:33.859352,2024-11-26 21:53:26.067439
5202,Udant Prabhu,udantprabhu201@outlook.com,9215448870,Scooter,42,True,Male,4.9,2021-07-11 03:22:40.692718,2021-12-22 07:09:10.625243
5203,Anthony Issac,anthonyissac23@gmail.com,7387602025,Scooter,42,True,Male,3.7,2021-05-05 03:32:05.418923,2023-06-23 17:41:34.824384
5204,Harshil Bhat,harshilbhat616@outlook.com,9306182044,Bike,42,True,Male,4.1,2021-03-21 21:50:59.012782,2021-10-24 12:16:54.295464
5205,Chaaya Venkataraman,chaayavenkataraman2@yahoo.com,7432214956,Bike,42,True,Other,4.6,2021-03-31 14:26:58.871027,2023-08-09 21:30:41.302244
5206,Orinder Bali,orinderbali151@hotmail.com,9260275396,Scooter,42,True,Male,4.5,2021-07-11 21:11:46.453773,2025-01-13 22:15:43.582219
5207,Lakshit Prashad,lakshitprashad50@outlook.com,9893607878,Scooter,42,True,Male,4.5,2021-10-12 07:22:30.792373,2022-07-11 04:44:17.999364
5208,Devansh Mahajan,devanshmahajan969@gmail.com,9829107532,Bike,42,True,Male,3.4,2021-08-27 13:51:05.914754,2023-01-02 20:59:46.448623
5209,Gautam Krish,gautamkrish217@hotmail.com,6834525150,Scooter,42,True,Male,3.3,2021-01-10 01:33:58.325410,2022-01-24 07:56:15.595382
5210,Kiaan Pal,kiaanpal766@outlook.com,8700967584,Scooter,42,True,Male,4.8,2021-06-16 16:02:26.214624,2024-08-11 04:26:53.167320
5211,Aarnav Trivedi,aarnavtrivedi201@yahoo.com,9172905071,Bike,42,True,Male,3.5,2021-12-26 17:41:50.151283,2025-01-29 12:44:25.166489
5212,Harrison More,harrisonmore732@outlook.com,6954987357,Scooter,42,True,Male,4.4,2021-08-08 15:54:38.100140,2024-03-26 05:39:16.792190
5213,Pavani Jain,pavanijain908@gmail.com,9617273761,Bike,42,True,Female,4.2,2021-06-04 22:58:36.979629,2023-02-18 07:00:29.346744
5214,Vrishti Mital,vrishtimital908@outlook.com,7917705502,Scooter,42,True,Female,3.4,2021-08-11 09:18:06.160458,2022-08-05 06:20:46.873656
5215,Oliver Rastogi,oliverrastogi251@outlook.com,7838278841,Bike,42,True,Male,4.9,2021-08-14 01:10:35.820016,2024-11-17 04:41:45.873064
5216,Yatin Sur,yatinsur834@outlook.com,7685402353,Scooter,42,True,Other,4.7,2021-01-09 10:50:40.423599,2023-11-07 10:12:27.404020
5217,Imaran Dyal,imarandyal628@hotmail.com,8129865436,Scooter,42,True,Male,5.0,2021-10-05 06:53:25.538887,2021-11-25 16:57:02.936704
5218,Tejas Sandhu,tejassandhu142@hotmail.com,7170872505,Scooter,42,True,Male,4.9,2020-12-30 02:22:32.121809,2024-02-18 20:16:44.654054
5219,Zaid Rattan,zaidrattan807@outlook.com,8523006233,Scooter,42,True,Male,4.4,2021-10-26 19:58:52.730551,2022-01-24 15:03:16.449908
5220,Maanav Majumdar,maanavmajumdar399@outlook.com,7089847554,Bike,42,True,Male,4.8,2021-08-10 17:04:22.436786,2022-06-11 12:18:36.589222
5221,Jeremiah Pandya,jeremiahpandya894@hotmail.com,8000299190,Scooter,42,True,Male,4.3,2021-11-09 12:40:55.443092,2023-07-07 10:33:00.445098
5222,Ronith Mangat,ronithmangat364@outlook.com,6645523507,Bike,42,True,Male,4.5,2021-11-24 21:04:01.976812,2024-09-07 21:20:10.886981
5223,Praneel Dhaliwal,praneeldhaliwal91@hotmail.com,6345818280,Scooter,42,True,Male,4.4,2021-01-29 18:03:31.264510,2022-03-01 22:27:30.547922
5224,Chandresh Yadav,chandreshyadav61@yahoo.com,6326552184,Scooter,42,True,Male,4.8,2020-12-16 23:08:51.762417,2023-02-16 05:52:53.788149
5225,Samar Mahal,samarmahal585@gmail.com,8671427891,Bike,42,True,Male,4.6,2021-10-13 04:12:31.183649,2024-03-01 03:40:27.733773
5226,Banjeet Gopal,banjeetgopal408@hotmail.com,9655471587,Scooter,42,True,Male,4.8,2021-09-06 08:27:03.464433,2024-12-10 19:03:20.987327
5227,Aahana Bose,aahanabose352@hotmail.com,7533596841,Bike,42,True,Female,3.3,2021-03-13 10:35:09.618574,2024-07-26 16:39:38.021733
5228,Samuel Kale,samuelkale351@yahoo.com,7048685685,Scooter,42,True,Male,4.4,2021-10-09 11:24:41.978800,2024-12-02 03:00:20.206825
5229,Upadhriti Ganesh,upadhritiganesh441@outlook.com,6774354204,Bike,42,True,Female,4.1,2021-06-04 02:04:16.553207,2024-09-01 01:50:24.915793
5230,Pratyush Khosla,pratyushkhosla30@outlook.com,6136973686,Bike,42,True,Male,4.0,2021-05-31 03:33:07.791980,2023-09-17 00:15:00.568012
5231,Dev Sur,devsur599@hotmail.com,9674203642,Bike,42,True,Male,2.7,2021-04-09 12:23:27.775070,2021-11-18 10:51:07.017573
